Insurance Type,Zip code,First name,Last name,Date of birth,Gender,Address,City,State,Auto insurance coverage?,Property Type,# units,# unrelated rooomates,# property losses in last 3 years,Phone number,Email address,Fire Sprinkler System?,Central Fire & Burglar Alarm?,Local Fire / Smoke Alarm?,Home Security?,Non Smoking Household?,Local Burglar Alarm?,Unusual hazards?,Dogs that bite?,Run a business from home?,Start date,Personal property worth,Loss of use,Medical payments,Personal liability,Farmers Identity Protection,Deductible
Renters,94110,Eleanor,Roberts,10/13/2005,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 460-5241,gemma@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,300,000,N,500
Renters,94110,Jane,Chambers,10/13/2005,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 233-4787,eliot.frazier@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,300,000,N,750
Renters,94110,Joseph,Hodges,10/13/2005,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 733-4733,xander.bishop@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,300,000,N,1000
Renters,94110,Hannah,Mack,10/13/2005,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 600-1431,gemma@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,300,000,N,1500
Renters,94110,Logan,Padilla,10/13/2005,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(707) 645-8888,archer@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,300,000,N,2500
Renters,94110,Emmett,Jimenez,10/13/2005,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(707) 766-6881,archer@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,300,000,N,5000
Renters,94110,Eleanor,Richard,10/13/2005,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 378-7188,fiona@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,500,000,N,100
Renters,94110,Gavin,Williams,10/13/2005,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 991-0827,archer@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,500,000,N,100 / 250
Renters,94110,Liam,Reynolds,10/13/2005,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 642-1877,everett.monroe@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,500,000,N,250
Renters,94110,Noah,Barber,10/13/2005,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(510) 582-5240,aden@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,500,000,N,500
Renters,94110,Alexander,Contreras,10/13/2005,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 448-8282,eliot.frazier@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,500,000,N,750
Renters,94110,Thomas,Holland,10/13/2005,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(925) 284-1915,jackson.bass@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,500,000,N,1000
Renters,94110,Joshua,Goodwin,10/13/2005,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(925) 934-1117,fiona@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,500,000,N,1500
Renters,94110,Lilly,Harrison,10/13/2005,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 445-5211,everett.monroe@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,500,000,N,2500
Renters,94110,Thomas,Hines,10/13/2005,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 359-1333,aden@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,500,000,N,5000
Renters,94110,Jaxon,Townsend,10/13/2005,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 216-6886,fiona@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,100,000,N,100
Renters,94110,Hadley,Page,10/13/2005,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(831) 240-0330,jackson.bass@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,100,000,N,100 / 250
Renters,94110,Chase,Barrett,10/13/2005,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 345-1970,jackson.bass@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,100,000,N,250
Renters,94110,Jace,Mills,10/13/2005,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 474-5333,xander.bishop@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,100,000,N,500
Renters,94110,Dominick,Brown,10/13/2005,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(844) 328-9442,jackson.bass@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,100,000,N,750
Renters,94110,Mila,Figueroa,10/13/2005,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(877) 516-8284,gemma@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,100,000,N,1000
Renters,94110,Conner,Leon,10/13/2005,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 821-7280,jackson.bass@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,100,000,N,1500
Renters,94110,Sofie,Mccoy,10/13/2005,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(858) 565-9081,aria.bennett@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,100,000,N,2500
Renters,94110,Chase,Brady,10/13/2005,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 491-1125,jackson.bass@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,100,000,N,5000
Renters,94110,Savanna,Owens,10/13/2005,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 567-0683,gemma@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,300,000,N,100
Renters,94110,Liam,Dixon,10/13/2005,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(707) 584-0655,everett.monroe@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,300,000,N,100 / 250
Renters,94110,Gideon,Poole,10/13/2005,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(510) 886-0616,aden@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,300,000,N,250
Renters,94110,Anastasia,Gonzales,10/13/2005,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(866) 837-6172,xander.bishop@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,300,000,N,500
Renters,94110,Natalie,Anderson,10/13/2005,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 244-0900,jackson.bass@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,300,000,N,750
Renters,94110,Genevieve,Gomez,10/13/2005,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 460-5241,gemma@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,300,000,N,1000
Renters,94110,Griffin,Barrett,10/13/2005,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 354-4507,eliot.frazier@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,300,000,N,1500
Renters,94110,David,Wells,10/13/2005,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 842-4457,eliot.frazier@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,300,000,N,2500
Renters,94110,Madelynn,Ortega,10/13/2005,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 924-1196,jackson.bass@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,300,000,N,5000
Renters,94110,Gabriella,Nunez,10/13/2005,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 997-0670,jackson.bass@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,500,000,N,100
Renters,94110,Arianna,Patterson,10/13/2005,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 648-1910,ryder@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,500,000,N,100 / 250
Renters,94110,August,Clarke,10/13/2005,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 230-1996,fiona@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,500,000,N,250
Renters,94110,Caleb,Berry,10/13/2005,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 992-7215,jackson.bass@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,500,000,N,500
Renters,94110,Dillan,Maldonado,10/13/2005,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(602) 427-2752,aria.bennett@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,500,000,N,750
Renters,94110,Isabelle,Hansen,10/13/2005,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 288-4227,xander.bishop@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,500,000,N,1000
Renters,94110,Jane,Cruz,10/13/2005,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 968-8384,aden@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,500,000,N,1500
Renters,94110,Sadie,Lloyd,10/13/2005,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 563-6333,archer@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,500,000,N,2500
Renters,94110,Elizabeth,Garrett,10/13/2005,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 567-0683,aria.bennett@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,500,000,N,5000
Renters,94110,Gabriel,Huff,10/13/2005,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 230-1996,jackson.bass@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,100,000,N,100
Renters,94110,Savannah,Zimmerman,10/13/2005,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(760) 208-2785,gemma@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,100,000,N,100 / 250
Renters,94110,Conner,Wells,10/13/2005,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 861-3333,aden@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,100,000,N,250
Renters,94110,Sebastian,Russell,10/13/2005,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(510) 236-2860,fiona@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,100,000,N,500
Renters,94110,Hadley,Garner,10/13/2005,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 923-6900,aria.bennett@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,100,000,N,750
Renters,94110,Ivy,Weber,10/13/2005,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 460-5241,archer@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,100,000,N,1000
Renters,94110,Elliot,Rice,10/13/2005,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(831) 449-1800,gemma@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,100,000,N,1500
Renters,94110,Joshua,Tyler,10/13/2005,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(858) 678-0550,gemma@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,100,000,N,2500
Renters,94110,Aria,Peterson,10/13/2005,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 445-6530,everett.monroe@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,100,000,N,5000
Renters,94110,Dillan,Cardenas,10/13/2005,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 474-1750,xander.bishop@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,300,000,N,100
Renters,94110,Eliot,Ortega,10/13/2005,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 755-3872,archer@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,300,000,N,100 / 250
Renters,94110,Sofie,Molina,10/13/2005,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 732-9450,xander.bishop@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,300,000,N,250
Renters,94110,Piper,Williams,10/13/2005,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(858) 748-4774,eliot.frazier@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,300,000,N,500
Renters,94110,Aron,Spencer,10/13/2005,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(866) 835-1449,gemma@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,300,000,N,750
Renters,94110,Leo,Hartman,10/13/2005,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 255-6750,aden@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,300,000,N,1000
Renters,94110,Addison,Meyers,10/13/2005,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 733-2306,gemma@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,300,000,N,1500
Renters,94110,Nicholas,Hardy,10/13/2005,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(855) 802-6683,jackson.bass@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,300,000,N,2500
Renters,94110,Delilah,Greene,10/13/2005,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(707) 823-0730,archer@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,300,000,N,5000
Renters,94110,Oliver,Medina,10/13/2005,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 723-2370,aria.bennett@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,500,000,N,100
Renters,94110,Rose,Li,10/13/2005,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(866) 894-6343,aria.bennett@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,500,000,N,100 / 250
Renters,94110,Emmett,Mckinney,10/13/2005,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 673-1232,xander.bishop@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,500,000,N,250
Renters,94110,Owen,Gregory,10/13/2005,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(877) 516-8284,everett.monroe@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,500,000,N,500
Renters,94110,Evan,Nicholson,10/13/2005,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(707) 645-8888,ryder@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,500,000,N,750
Renters,94110,Ella,Chen,10/13/2005,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 342-2301,gemma@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,500,000,N,1000
Renters,94110,Liam,Tyler,10/13/2005,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(877) 713-4583,eliot.frazier@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,500,000,N,1500
Renters,94110,Leah,Oconnor,10/13/2005,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 285-1231,gemma@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,500,000,N,2500
Renters,94110,Eva,Fox,10/13/2005,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 733-4733,everett.monroe@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,500,000,N,5000
Renters,94110,Lydia,Haynes,10/13/2005,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 307-1871,gemma@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,100,000,N,100
Renters,94110,Everly,Harris,10/13/2005,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 848-3474,fiona@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,100,000,N,100 / 250
Renters,94110,Harrison,Le,10/13/2005,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 723-2370,fiona@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,100,000,N,250
Renters,94110,Juliet,Mason,10/13/2005,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 384-8887,gemma@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,100,000,N,500
Renters,94110,Addyson,Fox,10/13/2005,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(510) 793-2535,archer@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,100,000,N,750
Renters,94110,Landen,Watts,10/13/2005,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 648-5349,eliot.frazier@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,100,000,N,1000
Renters,94110,Evan,Holmes,10/13/2005,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 492-2180,fiona@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,100,000,N,1500
Renters,94110,Lila,Byrd,10/13/2005,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(831) 426-6855,eliot.frazier@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,100,000,N,2500
Renters,94110,Gabriella,Barnett,10/13/2005,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(707) 644-3322,xander.bishop@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,100,000,N,5000
Renters,94110,Xavier,Douglas,10/13/2005,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 673-7545,everett.monroe@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,300,000,N,100
Renters,94110,Noah,Hammond,10/13/2005,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 922-0111,aria.bennett@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,300,000,N,100 / 250
Renters,94110,Archer,Flowers,10/13/2005,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 885-3333,eliot.frazier@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,300,000,N,250
Renters,94110,Lily,Johnston,10/13/2005,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 443-6702,everett.monroe@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,300,000,N,500
Renters,94110,Reese,Weaver,10/13/2005,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 587-5815,archer@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,300,000,N,750
Renters,94110,Scarlett,Dominguez,10/13/2005,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 642-1877,xander.bishop@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,300,000,N,1000
Renters,94110,Adeline,Payne,10/13/2005,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(707) 653-5931,eliot.frazier@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,300,000,N,1500
Renters,94110,Hannah,Todd,10/13/2005,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 295-1360,archer@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,300,000,N,2500
Renters,94110,Ronan,Alvarado,10/13/2005,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(877) 516-8284,eliot.frazier@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,300,000,N,5000
Renters,94110,Parker,Barnes,10/13/2005,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 284-9080,eliot.frazier@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,500,000,N,100
Renters,94110,Griffin,Schmidt,10/13/2005,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(858) 578-1632,jackson.bass@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,500,000,N,100 / 250
Renters,94110,Savanna,Long,10/13/2005,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 610-0954,fiona@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,500,000,N,250
Renters,94110,Jakob,Wall,10/13/2005,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 864-3333,everett.monroe@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,500,000,N,500
Renters,94110,Isla,Collier,10/13/2005,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(855) 254-9912,ryder@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,500,000,N,750
Renters,94110,Kole,Fleming,10/13/2005,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 216-8945,eliot.frazier@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,500,000,N,1000
Renters,94110,Quinn,Hughes,10/13/2005,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 280-5383,aria.bennett@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,500,000,N,1500
Renters,94110,Sophie,Day,10/13/2005,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 241-0100,gemma@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,500,000,N,2500
Renters,94110,Gabriel,Sherman,10/13/2005,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(831) 475-6342,ryder@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,500,000,N,5000
Renters,94110,Evelyn,Adams,10/13/2005,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 381-9788,eliot.frazier@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,100,000,N,100
Renters,94110,Adrian,Shaw,10/13/2005,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 567-0683,eliot.frazier@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,100,000,N,100 / 250
Renters,94110,Natalie,Graham,10/13/2005,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 588-0220,fiona@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,100,000,N,250
