Insurance Type,Zip code,First name,Last name,Date of birth,Gender,Address,City,State,Auto insurance coverage?,Property Type,# units,# unrelated rooomates,# property losses in last 3 years,Phone number,Email address,Fire Sprinkler System?,Central Fire & Burglar Alarm?,Local Fire / Smoke Alarm?,Home Security?,Non Smoking Household?,Local Burglar Alarm?,Unusual hazards?,Dogs that bite?,Run a business from home?,Start date,Personal property worth,Loss of use,Medical payments,Personal liability,Farmers Identity Protection,Deductible
Renters,94110,Jacob,Snyder,3/2/1994,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 491-1125,delilah@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,500,000,N,5000
Renters,94110,Gemma,Morton,3/2/1994,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 293-3888,delilah@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,100,000,N,100
Renters,94110,Rose,Robertson,3/2/1994,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 648-1910,eden@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,100,000,N,100 / 250
Renters,94110,Emma,Moore,3/2/1994,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(831) 449-1800,sawyer.nunez@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,100,000,N,250
Renters,94110,Elijah,Wise,3/2/1994,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 281-4006,asher.harrington@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,100,000,N,500
Renters,94110,Everett,Larsen,3/2/1994,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(925) 228-0760,lea@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,100,000,N,750
Renters,94110,Nolan,Chen,3/2/1994,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 359-8979,graeme.colon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,100,000,N,1000
Renters,94110,Madeline,Terry,3/2/1994,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 921-5733,eden@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,100,000,N,1500
Renters,94110,Alice,Salinas,3/2/1994,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 378-7188,august.dominguez@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,100,000,N,2500
Renters,94110,Silas,Robbins,3/2/1994,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(760) 798-2632,august.dominguez@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,100,000,N,5000
Renters,94110,Isabelle,Chan,3/2/1994,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 587-5815,delilah@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,300,000,N,100
Renters,94110,Genevieve,Powell,3/2/1994,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 664-2724,sophie.hicks@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,300,000,N,100 / 250
Renters,94110,Eliot,White,3/2/1994,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 733-3049,eden@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,300,000,N,250
Renters,94110,Ella,Green,3/2/1994,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 664-2724,arianna@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,300,000,N,500
Renters,94110,Nicholas,Rivas,3/2/1994,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 284-9080,arianna@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,300,000,N,750
Renters,94110,Levi,Howard,3/2/1994,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 980-0502,delilah@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,300,000,N,1000
Renters,94110,Addison,Hale,3/2/1994,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 474-5333,august.dominguez@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,300,000,N,1500
Renters,94110,Parker,Sandoval,3/2/1994,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 571-0104,lea@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,300,000,N,2500
Renters,94110,Ezra,Greene,3/2/1994,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 255-6750,asher.harrington@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,300,000,N,5000
Renters,94110,Scarlet,Ochoa,3/2/1994,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 280-5383,sophie.hicks@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,500,000,N,100
Renters,94110,Jude,Bryant,3/2/1994,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 359-1333,august.dominguez@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,500,000,N,100 / 250
Renters,94110,Gideon,Floyd,3/2/1994,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 749-0101,lea@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,500,000,N,250
Renters,94110,Kaleb,Carter,3/2/1994,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 615-9200,eden@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,500,000,N,500
Renters,94110,Ian,Carey,3/2/1994,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(877) 745-9314,lea@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,500,000,N,750
Renters,94110,Carter,Hess,3/2/1994,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 971-9397,august.dominguez@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,500,000,N,1000
Renters,94110,Annabelle,Phillips,3/2/1994,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 582-4074,sophie.hicks@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,500,000,N,1500
Renters,94110,Caroline,Sullivan,3/2/1994,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 271-2600,sophie.hicks@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,500,000,N,2500
Renters,94110,Jane,Bauer,3/2/1994,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(510) 222-8623,graeme.colon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,500,000,N,5000
Renters,94110,Archer,Ross,3/2/1994,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(760) 208-2785,asher.harrington@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,100,000,N,100
Renters,94110,Felicity,Cummings,3/2/1994,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 502-5305,lea@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,100,000,N,100 / 250
Renters,94110,Alexander,Little,3/2/1994,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 492-9660,sawyer.nunez@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,100,000,N,250
Renters,94110,Landon,Warner,3/2/1994,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(510) 886-1055,aden.figueroa@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,100,000,N,500
Renters,94110,Finn,Shaffer,3/2/1994,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 257-1060,aden.figueroa@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,100,000,N,750
Renters,94110,Conor,Patrick,3/2/1994,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 344-2510,arianna@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,100,000,N,1000
Renters,94110,Addison,Carson,3/2/1994,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 349-3200,lea@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,100,000,N,1500
Renters,94110,Cora,Serrano,3/2/1994,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 565-9960,sophie.hicks@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,100,000,N,2500
Renters,94110,Clara,Alexander,3/2/1994,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 645-8888,asher.harrington@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,100,000,N,5000
Renters,94110,Ruby,Bates,3/2/1994,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 294-5333,lea@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,300,000,N,100
Renters,94110,Ezra,Luna,3/2/1994,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 578-4349,eden@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,300,000,N,100 / 250
Renters,94110,Lila,Ball,3/2/1994,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 271-2600,sophie.hicks@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,300,000,N,250
Renters,94110,Atticus,Schultz,3/2/1994,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(877) 902-0832,asher.harrington@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,300,000,N,500
Renters,94110,Xander,Navarro,3/2/1994,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 745-3000,sawyer.nunez@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,300,000,N,750
Renters,94110,Isabella,Leonard,3/2/1994,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 587-5815,august.dominguez@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,300,000,N,1000
Renters,94110,Elise,Jones,3/2/1994,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 921-5733,aden.figueroa@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,300,000,N,1500
Renters,94110,Liam,Knight,3/2/1994,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(510) 236-2860,aden.figueroa@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,300,000,N,2500
Renters,94110,Eliana,Bates,3/2/1994,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 647-5909,sophie.hicks@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,300,000,N,5000
Renters,94110,Gideon,Elliott,3/2/1994,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 587-9997,lea@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,500,000,N,100
Renters,94110,Ava,Green,3/2/1994,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 981-2605,eden@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,500,000,N,100 / 250
Renters,94110,Reece,Peterson,3/2/1994,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 288-4227,delilah@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,500,000,N,250
Renters,94110,Leah,Gibson,3/2/1994,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 720-8566,sawyer.nunez@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,500,000,N,500
Renters,94110,Arya,Ford,3/2/1994,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 664-2724,asher.harrington@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,500,000,N,750
Renters,94110,Emmett,Moore,3/2/1994,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 488-4047,lea@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,500,000,N,1000
Renters,94110,Grayson,Lee,3/2/1994,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 732-9450,delilah@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,500,000,N,1500
Renters,94110,Madeline,Richards,3/2/1994,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 496-6300,august.dominguez@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,500,000,N,2500
Renters,94110,Madelyn,Diaz,3/2/1994,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 491-1125,graeme.colon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,500,000,N,5000
Renters,94110,Michael,Parker,3/2/1994,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(760) 291-8098,august.dominguez@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,100,000,N,100
Renters,94110,Daniel,Bailey,3/2/1994,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 474-8052,delilah@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,100,000,N,100 / 250
Renters,94110,Jacob,Chandler,3/2/1994,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(844) 328-9442,sophie.hicks@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,100,000,N,250
Renters,94110,Cora,Nunez,3/2/1994,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 474-8052,sophie.hicks@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,100,000,N,500
Renters,94110,Eva,Gibson,3/2/1994,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(888) 482-3584,lea@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,100,000,N,750
Renters,94110,Anna,Jacobs,3/2/1994,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 666-2423,sophie.hicks@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,100,000,N,1000
Renters,94110,Jaxon,Stephens,3/2/1994,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 978-9619,aden.figueroa@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,100,000,N,1500
Renters,94110,Piper,Bradley,3/2/1994,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 264-9696,sophie.hicks@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,100,000,N,2500
Renters,94110,Ryder,Waters,3/2/1994,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 866-1005,sophie.hicks@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,100,000,N,5000
Renters,94110,Norah,Nunez,3/2/1994,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 241-1641,aden.figueroa@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,300,000,N,100
Renters,94110,Caroline,Lowe,3/2/1994,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 589-2909,delilah@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,300,000,N,100 / 250
Renters,94110,Emmett,Zimmerman,3/2/1994,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 427-0190,delilah@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,300,000,N,250
Renters,94110,Ian,Randall,3/2/1994,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(925) 284-1915,aden.figueroa@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,300,000,N,500
Renters,94110,Layla,Barrett,3/2/1994,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 582-4074,sophie.hicks@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,300,000,N,750
Renters,94110,Zoe,Marsh,3/2/1994,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 342-2301,graeme.colon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,300,000,N,1000
Renters,94110,Savanna,Keller,3/2/1994,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 921-3469,delilah@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,300,000,N,1500
Renters,94110,Lily,Shaffer,3/2/1994,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 658-6604,delilah@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,300,000,N,2500
Renters,94110,Layla,Fields,3/2/1994,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 653-5931,august.dominguez@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,300,000,N,5000
Renters,94110,Samuel,Bennett,3/2/1994,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 821-7280,aden.figueroa@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,500,000,N,100
Renters,94110,Reece,Fuentes,3/2/1994,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(760) 291-8098,arianna@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,500,000,N,100 / 250
Renters,94110,Jacob,Wright,3/2/1994,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 583-8084,sawyer.nunez@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,500,000,N,250
Renters,94110,Luke,Zimmerman,3/2/1994,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 279-7410,lea@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,500,000,N,500
Renters,94110,Jase,Erickson,3/2/1994,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 586-9001,asher.harrington@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,500,000,N,750
Renters,94110,Fynn,Jordan,3/2/1994,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 565-9960,graeme.colon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,500,000,N,1000
Renters,94110,Madeline,Horton,3/2/1994,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 263-6040,graeme.colon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,500,000,N,1500
Renters,94110,Josiah,Decker,3/2/1994,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 565-0311,aden.figueroa@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,500,000,N,2500
Renters,94110,Bennett,Ryan,3/2/1994,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 647-5909,graeme.colon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,500,000,N,5000
Renters,94110,Lincoln,Christensen,3/2/1994,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 216-6886,eden@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,100,000,N,100
Renters,94110,Isla,Flynn,3/2/1994,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 284-3000,arianna@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,100,000,N,100 / 250
Renters,94110,Fiona,Chambers,3/2/1994,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 642-8440,aden.figueroa@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,100,000,N,250
Renters,94110,Ariana,Burnett,3/2/1994,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 271-2600,august.dominguez@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,100,000,N,500
Renters,94110,Owen,Sharp,3/2/1994,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(888) 830-9456,lea@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,100,000,N,750
Renters,94110,Gemma,Williams,3/2/1994,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(866) 837-6172,aden.figueroa@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,100,000,N,1000
Renters,94110,Zachary,Montoya,3/2/1994,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 778-1221,lea@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,100,000,N,1500
Renters,94110,Jackson,Caldwell,3/2/1994,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(760) 489-9272,sawyer.nunez@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,100,000,N,2500
Renters,94110,Ruby,Lloyd,3/2/1994,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 885-0333,aden.figueroa@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,100,000,N,5000
Renters,94110,Joshua,Ingram,3/2/1994,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 586-9001,eden@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,300,000,N,100
Renters,94110,Declan,Whitaker,3/2/1994,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 378-7188,august.dominguez@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,300,000,N,100 / 250
Renters,94110,Elliott,Tate,3/2/1994,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 737-2900,arianna@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,300,000,N,250
Renters,94110,Lilly,Hodges,3/2/1994,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 864-7368,graeme.colon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,300,000,N,500
Renters,94110,Daphne,Gomez,3/2/1994,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 885-3333,sawyer.nunez@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,300,000,N,750
Renters,94110,Lillian,Kelly,3/2/1994,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(510) 865-2875,aden.figueroa@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,300,000,N,1000
Renters,94110,Jakob,Moody,3/2/1994,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 777-4100,arianna@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,300,000,N,1500
Renters,94110,Michael,Mills,3/2/1994,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(888) 270-6855,august.dominguez@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,300,000,N,2500
