Insurance Type,Zip code,First name,Last name,Date of birth,Gender,Address,City,State,Auto insurance coverage?,Property Type,# units,# unrelated roommates,# property losses in last 3 years,Phone number,Email address,Fire Sprinkler System?,Central Fire & Burglar Alarm?,Local Fire / Smoke Alarm?,Home Security?,Non Smoking Household?,Local Burglar Alarm?,Unusual hazards?,Dogs that bite?,Run a business from home?,Start date,Personal property worth,Loss of use,Medical payments,Personal liability,Farmers Identity Protection,Deductible,Policy number,Timestamp (seconds),Policy price,Name of agent,Address of agent
Renters,95129,Eliot,Fernandez,02/04/1994,f,355 Kiely Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(855) 802-6683,micah.trujillo@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,300000,N,100,1234,Mon,42.56,John Ag,Redwood City
Renters,94085,Isabella,Brady,12/1/1993,m,330 N Mathilda Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 599-5321,conor.evans@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,300000,N,100 / 250,5678,Sat,33.26,Martha Ag,Mtv
Renters,95123,William,Moran,12/1/1993,m,1045 Coleman Rd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(858) 530-2100,conor.evans@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,300000,N,250,5678,Tues,19.29,John Ag,Cupertino
Renters,95020,Xavier,Coleman,03/08/1994,f,7397 Monterey St,Gilroy,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 733-3049,adrian.reed@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,300000,N,500,1234,Sat,37.14,Patricia Ag,Redwood City
Renters,95008,Theodore,Logan,11/18/1993,f,200 Hollis Ave,Campbell,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 883-9600,vivienne.weber@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,300000,N,750,5678,Sat,19.12,Martha Ag,Redwood City
Renters,95126,Josephine,Garner,02/04/1994,f,1590 Southwest Expy,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 447-3000,micah@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,300000,N,1000,91011,Tues,22.48,John Ag,Mtv
Renters,95136,Chloe,Bridges,05/06/1994,f,4300 The Woods Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(866) 270-9902,elliot@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,300000,N,1500,91011,Tues,22.48,Martha Ag,Cupertino
Renters,95126,Dillon,Ortega,02/04/1994,m,2050 Southwest Expy 126,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 664-2724,elliot@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,300000,N,2500,1234,Sat,26.06,John Ag,Mtv
Renters,94086,Anastasia,Underwood,04/05/1994,f,655 S Fair Oaks Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(510) 494-9500,micah.trujillo@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,300000,N,5000,91011,Tues,22.65,Martha Ag,Cupertino
Renters,95126,Alexander,Glover,06/06/1994,f,1300 The Alameda,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 405-4600,conor.evans@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,500000,N,100,91011,Sat,18.34,Patricia Ag,Mtv
Renters,95050,Phoebe,Drake,03/27/1994,m,444 Saratoga Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 255-6750,micah.trujillo@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,500000,N,100 / 250,1234,Tues,41.15,John Ag,Redwood City
Renters,94086,Benjamin,Watts,05/06/1994,m,355 E Evelyn Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 670-6400,kole@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,500000,N,250,5678,Tues,19.24,Patricia Ag,Cupertino
Renters,95128,Emmett,Larsen,02/04/1994,m,500 S Winchester Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 460-5241,adrian.reed@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,500000,N,500,5678,Sat,43.45,Martha Ag,Redwood City
Renters,95008,Elise,Taylor,03/03/1993,m,200 Hollis Ave,Campbell,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(858) 453-7368,kole@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,500000,N,750,91011,Tues,41.15,John Ag,Cupertino
Renters,94086,Emily,Holmes,04/05/1994,f,201 W California Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 756-4588,kole@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,500000,N,1000,5678,Mon,16.34,John Ag,Mtv
Renters,95136,Lea,Reeves,11/18/1993,m,4300 The Woods Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(858) 560-5720,xavier@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,500000,N,1500,5678,Mon,22.87,Patricia Ag,Cupertino
Renters,95050,Kole,Shelton,07/31/1993,m,2200 Monroe St,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 342-2301,adrian.reed@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,500000,N,2500,1234,Sat,30.80,Martha Ag,Cupertino
Renters,95134,Owen,Flowers,11/12/1994,m,150 Alicante Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 664-2724,zoey@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,500000,N,5000,91011,Tues,22.87,Patricia Ag,Redwood City
Renters,95054,Hanna,Guzman,02/04/1994,f,4500 Carlyle Ct,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 214-1714,conor.evans@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,100000,N,100,1234,Mon,16.52,Patricia Ag,Mtv
Renters,95125,Jaxon,Tran,03/03/1993,m,3200 Rubino Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 615-9200,elliot@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,100000,N,100 / 250,91011,Sat,24.42,John Ag,Redwood City
Renters,95054,Lila,Alexander,03/27/1994,m,550 Moreland Way,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 991-0777,micah@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,100000,N,250,1234,Sat,19.24,Patricia Ag,Redwood City
Renters,94086,Tessa,Valdez,05/06/1994,m,243 Buena Vista Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 589-2909,william.cain@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,100000,N,500,1234,Mon,19.24,John Ag,Mtv
Renters,95054,Gemma,Lee,03/08/1994,m,4500 Carlyle Ct,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 425-3914,zoey@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,100000,N,750,5678,Mon,26.04,John Ag,Mtv
Renters,95123,Elizabeth,Marquez,11/12/1994,f,150 Palm Valley Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 492-2180,zoey@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,100000,N,1000,1234,Mon,25.95,Martha Ag,Cupertino
Renters,94304,Seth,Ingram,02/04/1994,m,1600 Sand Hill Rd,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(707) 361-4060,elliot@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,100000,N,1500,91011,Mon,43.62,John Ag,Redwood City
Renters,95125,Andrew,Robertson,04/05/1994,m,1776 Almaden Rd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 591-6666,micah@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,100000,N,2500,91011,Mon,35.52,Martha Ag,Mtv
Renters,94040,Daniel,Wang,07/31/1993,f,234 Escuela Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(510) 887-8185,micah@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,100000,N,5000,91011,Sat,35.15,Martha Ag,Mtv
Renters,95136,Evelyn,Lynch,05/06/1994,m,4300 The Woods Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(707) 762-5126,zoey@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,300000,N,100,91011,Mon,22.65,Patricia Ag,Redwood City
Renters,94085,Vivian,Potter,12/1/1993,f,330 N Mathilda Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(858) 279-7410,zoey@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,300000,N,100 / 250,5678,Tues,25.45,John Ag,Cupertino
Renters,94087,Naomi,Love,11/12/1994,f,745 S Bernardo Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 588-0220,elliot@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,300000,N,250,5678,Mon,17.16,Martha Ag,Mtv
Renters,95030,Aria,Lewis,03/03/1993,m,10 Jackson St 107,Los Gatos,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(858) 453-7368,micah@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,300000,N,500,91011,Mon,27.87,Martha Ag,Redwood City
Renters,95050,Willow,Erickson,02/04/1994,m,1599 Warburton Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(844) 328-9442,vivienne.weber@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,300000,N,750,5678,Sat,43.62,Martha Ag,Mtv
Renters,95126,Chloe,Floyd,07/31/1993,m,1590 Southwest Expy,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 988-7500,william.cain@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,300000,N,1000,91011,Mon,20.98,John Ag,Redwood City
Renters,95037,Savanna,Lambert,03/03/1993,f,15400 Vineyard Blvd,Morgan Hill,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 293-3888,xavier@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,300000,N,1500,1234,Tues,22.48,Patricia Ag,Mtv
Renters,95051,Jasper,Hammond,02/04/1994,f,101 Saratoga Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 227-3700,william.cain@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,300000,N,2500,5678,Sat,29.31,John Ag,Mtv
Renters,95126,Sadie,Riley,03/03/1993,f,2050 Southwest Expy 126,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 971-9397,elliot@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,300000,N,5000,91011,Tues,24.09,Patricia Ag,Cupertino
Renters,95128,Jacob,Fisher,07/31/1993,m,500 S Winchester Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(858) 486-4834,adrian.reed@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,500000,N,100,91011,Tues,27.92,John Ag,Cupertino
Renters,94087,Leila,Flores,12/1/1993,f,1575 Tenaka Pl,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(707) 361-4060,elliot@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,500000,N,100 / 250,1234,Sat,19.12,Martha Ag,Redwood City
Renters,95035,Nora,Mullins,05/06/1994,f,555 S Park Victoria Dr,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 946-2955,adrian.reed@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,500000,N,250,5678,Mon,21.22,Martha Ag,Mtv
Renters,94043,Victoria,Dawson,11/12/1994,m,100 N Whisman Rd,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(831) 373-1025,micah.trujillo@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,500000,N,500,91011,Sat,43.62,Patricia Ag,Cupertino
Renters,94301,Vivien,Gallegos,11/18/1993,m,459 Hamilton Ave,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 557-4116,adrian.reed@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,500000,N,750,5678,Tues,25.95,Martha Ag,Cupertino
Renters,95014,Adeline,Graves,04/05/1994,f,7375 Rollingdell Dr,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 216-8947,zoey@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,500000,N,1000,5678,Tues,16.37,Patricia Ag,Redwood City
Renters,95020,Elisabeth,Marquez,05/06/1994,m,7397 Monterey St,Gilroy,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 505-2504,xavier@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,500000,N,1500,91011,Sat,37.35,John Ag,Mtv
Renters,94085,Sofia,Hampton,03/27/1994,m,1257 Lakeside Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 648-1910,adrian.reed@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,500000,N,2500,1234,Tues,43.62,John Ag,Redwood City
Renters,95123,Ethan,Potter,03/27/1994,m,150 Palm Valley Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(925) 283-9912,william.cain@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,500000,N,5000,1234,Mon,19.37,John Ag,Cupertino
Renters,94087,Hudson,Hanson,05/06/1994,m,745 S Bernardo Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(831) 373-1025,micah.trujillo@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,100000,N,100,1234,Mon,21.02,John Ag,Cupertino
Renters,95020,Gideon,Rowe,03/03/1993,m,500 Ioof Ave,Gilroy,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(760) 489-9272,zoey@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,100000,N,100 / 250,5678,Sat,42.18,John Ag,Redwood City
Renters,95050,Adeline,Mason,12/1/1993,m,1599 Warburton Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 241-0100,vivienne.weber@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,100000,N,250,91011,Mon,43.62,Martha Ag,Mtv
Renters,95126,Sophia,Lucas,12/1/1993,f,1201 Parkmoor Ave,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 230-1996,william.cain@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,100000,N,500,5678,Tues,18.36,Patricia Ag,Cupertino
Renters,94086,Hudson,Cochran,03/08/1994,m,718 Old San Francisco Rd,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 345-1970,elliot@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,100000,N,750,91011,Sat,39.64,Patricia Ag,Cupertino
Renters,94041,Eliot,Roberson,03/27/1994,f,151 Calderon Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(707) 766-9500,conor.evans@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,100000,N,1000,91011,Tues,31.07,Patricia Ag,Mtv
Renters,95125,Scarlet,Drake,12/1/1993,f,3200 Rubino Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(858) 587-9997,vivienne.weber@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,100000,N,1500,91011,Sat,21.23,Patricia Ag,Cupertino
Renters,95014,Claire,Hardy,03/03/1993,m,20800 Homestead Rd,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(831) 240-0330,xavier@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,100000,N,2500,91011,Tues,19.24,Patricia Ag,Redwood City
Renters,95126,Ryder,Simmons,04/05/1994,f,1590 Southwest Expy,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 588-0220,kole@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,100000,N,5000,5678,Mon,41.09,Martha Ag,Mtv
Renters,95014,Elias,Dominguez,04/05/1994,f,5608 Stevens Creek Blvd,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 732-9450,elliot@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,300000,N,100,91011,Sat,33.36,Martha Ag,Redwood City
Renters,95020,Sienna,Contreras,07/31/1993,f,7397 Monterey St,Gilroy,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 263-6040,elliot@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,300000,N,100 / 250,91011,Tues,43.62,John Ag,Redwood City
Renters,94087,Elizabeth,Powell,11/18/1993,m,1032 W Remington Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 230-1996,william.cain@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,300000,N,250,91011,Mon,21.38,John Ag,Cupertino
Renters,94043,Harrison,Bishop,06/06/1994,m,505 Central Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(760) 434-6161,elliot@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,300000,N,500,5678,Mon,18.36,Martha Ag,Cupertino
Renters,95054,Rose,Arnold,11/12/1994,m,1600 Nantucket Cir,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 921-1969,xavier@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,300000,N,750,91011,Sat,19.12,Patricia Ag,Redwood City
Renters,94086,Ivy,Welch,03/08/1994,m,243 Buena Vista Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 233-4787,micah@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,300000,N,1000,91011,Tues,16.34,Martha Ag,Redwood City
Renters,95030,Lucy,Tran,11/12/1994,f,10 Jackson St 107,Los Gatos,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 885-0333,elliot@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,300000,N,1500,1234,Tues,21.02,Martha Ag,Redwood City
Renters,95127,Felicity,Avila,03/27/1994,f,2601 Nuestra Castillo Ct,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 491-1125,william.cain@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,300000,N,2500,1234,Mon,27.02,John Ag,Redwood City
Renters,95126,Ariana,Cardenas,11/18/1993,m,950 Meridian Ave,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(707) 653-5931,zoey@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,300000,N,5000,1234,Mon,24.09,John Ag,Cupertino
Renters,95054,Victoria,Tate,12/1/1993,f,1500 Vista Club Cir,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 421-4333,adrian.reed@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,500000,N,100,1234,Sat,28.47,John Ag,Redwood City
Renters,94087,Isaiah,Hicks,12/1/1993,m,1575 Tenaka Pl,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 642-1877,vivienne.weber@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,500000,N,100 / 250,1234,Tues,27.92,John Ag,Redwood City
Renters,94040,Isabella,Silva,02/04/1994,m,575 S Rengstorff Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 922-0111,xavier@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,500000,N,250,91011,Tues,37.64,Patricia Ag,Mtv
Renters,94301,Hunter,Pena,03/03/1993,m,501 Forest Ave,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 924-1196,xavier@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,500000,N,500,91011,Tues,23.47,Martha Ag,Redwood City
Renters,94086,Charles,Huff,04/05/1994,f,732 E Evelyn Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 732-9450,zoey@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,500000,N,750,1234,Mon,41.90,John Ag,Cupertino
Renters,95126,Anna,Miller,06/06/1994,m,850 Meridian Way,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 321-1701,adrian.reed@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,500000,N,1000,5678,Mon,22.86,John Ag,Cupertino
Renters,95123,Gabriel,Wang,03/08/1994,f,1045 Coleman Rd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 618-0044,micah.trujillo@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,500000,N,1500,5678,Sat,19.12,Martha Ag,Cupertino
Renters,95136,Scarlett,Joseph,05/06/1994,f,3601 Copperfield Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 557-4116,micah@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,500000,N,2500,5678,Tues,30.48,Patricia Ag,Redwood City
Renters,95112,Arya,May,11/18/1993,f,101 E San Fernando St 100,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(760) 434-6161,vivienne.weber@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,500000,N,5000,5678,Tues,42.21,John Ag,Cupertino
Renters,95126,Keira,Brewer,03/03/1993,f,850 Meridian Way,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 736-4963,william.cain@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,2000,100000,N,100,5678,Tues,20.44,John Ag,Redwood City
Renters,94086,Ella,Steele,03/08/1994,m,1035 Aster Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 334-1880,micah@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,2000,100000,N,100 / 250,91011,Tues,31.07,John Ag,Cupertino
Renters,95050,Lydia,Lawrence,12/1/1993,m,2200 Monroe St,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 756-4588,vivienne.weber@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,2000,100000,N,250,1234,Mon,21.02,Patricia Ag,Mtv
Renters,94041,Mila,Douglas,11/12/1994,f,151 Calderon Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 997-0670,william.cain@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,2000,100000,N,500,91011,Mon,27.92,John Ag,Mtv
Renters,95125,Mila,Dunn,07/31/1993,f,1776 Almaden Rd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 294-5333,adrian.reed@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,2000,100000,N,750,91011,Tues,21.23,John Ag,Mtv
Renters,94087,Jacob,Moody,02/04/1994,f,1032 W Remington Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 460-5241,xavier@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,2000,100000,N,1000,1234,Sat,30.80,John Ag,Redwood City
Renters,95123,Eva,Robbins,02/04/1994,f,150 Palm Valley Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 584-4800,micah@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,2000,100000,N,1500,91011,Mon,35.28,John Ag,Cupertino
Renters,95125,Caleb,Sanders,05/06/1994,m,2118 Canoas Garden Ave,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 992-7215,zoey@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,2000,100000,N,2500,1234,Tues,25.45,Martha Ag,Redwood City
Renters,95126,Lukas,West,07/31/1993,m,1300 The Alameda,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(858) 457-5161,adrian.reed@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,2000,100000,N,5000,1234,Sat,19.37,John Ag,Mtv
Renters,95020,Brielle,Montoya,02/04/1994,m,7397 Monterey St,Gilroy,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 864-3333,vivienne.weber@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,2000,300000,N,100,5678,Mon,15.41,Patricia Ag,Mtv
Renters,95014,Nora,Tyler,03/08/1994,m,20800 Homestead Rd,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 456-0700,elliot@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,2000,300000,N,100 / 250,1234,Sat,19.08,John Ag,Mtv
