Insurance Type,Zip code,First name,Last name,Date of birth,Gender,Address,City,State,Auto insurance coverage?,Property Type,# units,# unrelated roommates,# property losses in last 3 years,Phone number,Email address,Fire Sprinkler System?,Central Fire & Burglar Alarm?,Local Fire / Smoke Alarm?,Home Security?,Non Smoking Household?,Local Burglar Alarm?,Unusual hazards?,Dogs that bite?,Run a business from home?,Start date,Personal property worth,Loss of use,Medical payments,Personal liability,Farmers Identity Protection,Deductible,Policy number,Timestamp (seconds),Policy price,Name of agent,Address of agent
Renters,95051,Anna,Doyle,03/03/1993,m,1901 Halford Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 881-5059,amelia.knight@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,100000,N,1000,91011,Mon,42.39,Martha Ag,Mtv
Renters,94040,Arya,Weiss,07/31/1993,f,234 Escuela Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 354-4506,hadley.gardner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,100000,N,1500,1234,Tues,35.38,Patricia Ag,Cupertino
Renters,94086,Aaron,Morrow,03/03/1993,f,718 Old San Francisco Rd,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(760) 598-9000,everett.rojas@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,100000,N,2500,1234,Sat,43.47,Patricia Ag,Redwood City
Renters,94041,Scarlet,Hicks,07/31/1993,f,151 Calderon Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 864-3333,elise.parks@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,100000,N,5000,1234,Tues,34.95,Patricia Ag,Cupertino
Renters,94086,Kole,Ochoa,07/31/1993,m,732 E Evelyn Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 756-1405,nicholas.watkins@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,300000,N,100,5678,Tues,25.24,John Ag,Mtv
Renters,95030,Dylan,Marshall,11/12/1994,f,10 Jackson St 107,Los Gatos,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 854-3900,kole.espinoza@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,300000,N,100 / 250,91011,Tues,36.82,John Ag,Cupertino
Renters,95126,Audrey,Dennis,03/03/1993,m,950 Meridian Ave,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(877) 745-9314,jonah.bauer@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,300000,N,250,1234,Sat,23.50,Patricia Ag,Redwood City
Renters,95014,Evan,Hartman,11/12/1994,f,20800 Homestead Rd,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(858) 571-0104,hadley.gardner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,300000,N,500,1234,Tues,20.01,Martha Ag,Cupertino
Renters,95136,Anastasia,Evans,03/03/1993,m,5230 Terner Way,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 354-8910,sophie.garner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,300000,N,750,91011,Sat,41.58,John Ag,Mtv
Renters,95035,Eliana,Peterson,07/31/1993,f,555 S Park Victoria Dr,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 403-2247,hadley.gardner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,300000,N,1000,5678,Tues,27.29,Patricia Ag,Mtv
Renters,94086,Liam,Daniels,04/05/1994,m,718 Old San Francisco Rd,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 474-1750,kole.espinoza@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,300000,N,1500,91011,Tues,27.11,Patricia Ag,Redwood City
Renters,94086,Mia,Day,03/08/1994,m,201 W California Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 738-8121,nicholas.watkins@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,300000,N,2500,5678,Sat,20.71,Martha Ag,Cupertino
Renters,95030,Kole,Welch,07/31/1993,f,347 Massol Ave,Los Gatos,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 861-9981,luke.harrington@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,300000,N,5000,1234,Mon,27.54,Martha Ag,Redwood City
Renters,95051,Jace,Pittman,03/27/1994,f,101 Saratoga Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 587-5815,sophie.garner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,500000,N,100,91011,Sat,44.97,Patricia Ag,Redwood City
Renters,95035,Dominic,Jordan,03/08/1994,m,755 E Capitol Ave,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(831) 475-6342,elise.parks@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,500000,N,100 / 250,91011,Sat,40.54,Martha Ag,Mtv
Renters,94087,Juliette,Hernandez,11/12/1994,m,575 E Remington Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(866) 251-7152,luke.harrington@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,500000,N,250,91011,Tues,44.58,John Ag,Mtv
Renters,94087,Fynn,Wilkins,03/08/1994,m,745 S Bernardo Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 344-2510,luke.harrington@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,500000,N,500,5678,Tues,26.54,Patricia Ag,Cupertino
Renters,95136,Daniel,Randall,06/06/1994,m,4300 The Woods Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(707) 648-1900,hadley.gardner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,500000,N,750,91011,Tues,17.71,John Ag,Mtv
Renters,95127,Graeme,Jimenez,03/08/1994,m,2601 Nuestra Castillo Ct,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 345-5406,luke.harrington@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,500000,N,1000,5678,Tues,19.82,Patricia Ag,Redwood City
Renters,95126,James,Anderson,03/27/1994,m,950 Meridian Ave,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 567-0683,hadley.gardner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,500000,N,1500,91011,Sat,27.72,Patricia Ag,Redwood City
Renters,95111,Lily,Shelton,05/06/1994,f,2600 Corde Terra Cir,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 688-2085,lorelei.stokes@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,500000,N,2500,91011,Mon,28.00,Patricia Ag,Redwood City
Renters,94086,Natalie,Chambers,03/27/1994,f,655 S Fair Oaks Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 688-2085,kole.espinoza@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,500000,N,5000,91011,Mon,21.38,Martha Ag,Redwood City
Renters,95111,Grace,Perry,02/04/1994,m,2600 Corde Terra Cir,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 749-0101,jonah.bauer@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,100000,N,100,1234,Tues,41.58,John Ag,Redwood City
Renters,95054,Julia,Martinez,02/04/1994,f,1600 Nantucket Cir,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 957-5887,everett.rojas@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,100000,N,100 / 250,1234,Sat,17.43,John Ag,Mtv
Renters,95054,Amelia,Singh,02/04/1994,m,730 Agnew Rd,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 334-6948,hadley.gardner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,100000,N,250,1234,Tues,30.71,Martha Ag,Redwood City
Renters,95050,Dominic,Arnold,11/18/1993,m,444 Saratoga Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 988-7500,nicholas.watkins@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,100000,N,500,91011,Sat,25.50,John Ag,Mtv
Renters,94040,Kole,Love,05/06/1994,m,1200 Dale Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(831) 384-7159,kole.espinoza@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,100000,N,750,91011,Mon,33.61,Martha Ag,Redwood City
Renters,94086,Gavin,Ray,03/08/1994,f,201 W California Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(866) 837-6172,everett.rojas@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,100000,N,1000,5678,Mon,37.72,Patricia Ag,Cupertino
Renters,95030,Eva,Gibson,12/1/1993,f,347 Massol Ave,Los Gatos,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 580-6272,lorelei.stokes@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,100000,N,1500,91011,Tues,40.42,John Ag,Mtv
Renters,95014,Madeline,Reynolds,05/06/1994,f,7375 Rollingdell Dr,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 294-5333,sophie.garner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,100000,N,2500,91011,Tues,41.44,Martha Ag,Mtv
Renters,94041,Zackery,Harrington,02/04/1994,f,151 Calderon Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 584-4800,elise.parks@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,100000,N,5000,91011,Sat,20.71,Patricia Ag,Redwood City
Renters,94301,Penelope,Li,11/12/1994,f,459 Hamilton Ave,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 321-1701,amelia.knight@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,300000,N,100,91011,Tues,34.90,John Ag,Cupertino
Renters,95051,Jaxon,Rowe,04/05/1994,m,3500 Granada Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 988-7500,luke.harrington@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,300000,N,100 / 250,5678,Tues,25.26,Patricia Ag,Redwood City
Renters,95008,Dillan,Velasquez,11/12/1994,f,200 Hollis Ave,Campbell,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 453-6204,nicholas.watkins@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,300000,N,250,1234,Mon,25.24,John Ag,Mtv
Renters,94043,Conor,Barker,07/31/1993,f,100 N Whisman Rd,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 664-2822,lorelei.stokes@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,300000,N,500,1234,Mon,25.24,Martha Ag,Cupertino
Renters,95050,Benjamin,Whitaker,03/27/1994,m,431 El Camino Real,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(877) 902-0832,amelia.knight@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,300000,N,750,1234,Mon,19.97,Martha Ag,Redwood City
Renters,95111,Thomas,Duncan,03/27/1994,m,2600 Corde Terra Cir,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 921-3469,everett.rojas@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,300000,N,1000,91011,Tues,27.72,John Ag,Mtv
Renters,95051,Zoey,Poole,03/08/1994,f,100 Buckingham Dr,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 923-6900,nicholas.watkins@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,300000,N,1500,91011,Mon,27.11,Martha Ag,Mtv
Renters,94086,Eloise,Dixon,03/03/1993,f,180 Pasito Terrace,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(925) 284-1915,sophie.garner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,300000,N,2500,1234,Mon,42.39,Patricia Ag,Mtv
Renters,94304,Jacob,Moody,03/03/1993,f,1600 Sand Hill Rd,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(888) 271-6704,amelia.knight@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,300000,N,5000,1234,Tues,20.81,John Ag,Mtv
Renters,95129,Amelia,Tucker,11/18/1993,f,355 Kiely Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 513-0086,sophie.garner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,500000,N,100,1234,Tues,19.97,Patricia Ag,Redwood City
Renters,95037,Evan,Hess,05/06/1994,m,15400 Vineyard Blvd,Morgan Hill,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 378-7188,everett.rojas@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,500000,N,100 / 250,91011,Tues,36.85,Martha Ag,Mtv
Renters,95037,Greyson,Avila,05/06/1994,m,16945 Del Monte Ave,Morgan Hill,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 670-6400,nicholas.watkins@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,500000,N,250,91011,Mon,20.39,Patricia Ag,Mtv
Renters,95051,William,Ortega,07/31/1993,m,1901 Halford Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 923-6900,everett.rojas@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,500000,N,500,1234,Sat,37.10,Martha Ag,Cupertino
Renters,94040,Quinn,Tyler,11/12/1994,m,234 Escuela Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 342-2301,luke.harrington@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,500000,N,750,91011,Sat,44.58,Martha Ag,Redwood City
Renters,95030,Vivienne,Brewer,05/06/1994,f,10 Jackson St 107,Los Gatos,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 281-4006,elise.parks@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,500000,N,1000,1234,Mon,21.94,John Ag,Mtv
Renters,94086,Anna,Owens,04/05/1994,m,732 E Evelyn Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(760) 489-9272,everett.rojas@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,500000,N,1500,1234,Mon,42.34,Martha Ag,Redwood City
Renters,95037,Christopher,Love,03/03/1993,f,16945 Del Monte Ave,Morgan Hill,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(831) 458-5042,jonah.bauer@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,500000,N,2500,1234,Tues,17.71,Martha Ag,Mtv
Renters,95136,Savanna,Roman,11/18/1993,f,5230 Terner Way,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(866) 849-2126,lorelei.stokes@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,500000,N,5000,1234,Mon,27.74,John Ag,Cupertino
Renters,94040,Samuel,Klein,03/27/1994,m,1200 Dale Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 591-1143,jonah.bauer@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,2000,100000,N,100,5678,Tues,38.30,John Ag,Redwood City
Renters,95037,Olivia,Houston,07/31/1993,m,16945 Del Monte Ave,Morgan Hill,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(866) 451-2806,kole.espinoza@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,2000,100000,N,100 / 250,1234,Mon,29.72,John Ag,Mtv
Renters,95112,Elisabeth,Pearson,07/31/1993,m,1700 N 1st St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 271-2600,everett.rojas@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,2000,100000,N,250,1234,Mon,39.18,Martha Ag,Cupertino
Renters,95014,Lillian,Wheeler,11/12/1994,f,20800 Homestead Rd,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 552-9443,amelia.knight@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,2000,100000,N,500,91011,Sat,35.60,Martha Ag,Mtv
Renters,94301,Rhys,French,03/08/1994,m,501 Forest Ave,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(866) 575-9826,lorelei.stokes@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,2000,100000,N,750,5678,Tues,25.50,John Ag,Mtv
Renters,94086,Owen,Huff,04/05/1994,m,732 E Evelyn Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 528-2128,elise.parks@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,2000,100000,N,1000,91011,Mon,42.06,Martha Ag,Redwood City
Renters,95054,Caleb,Le,03/08/1994,m,730 Agnew Rd,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(858) 748-4774,nicholas.watkins@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,2000,100000,N,1500,5678,Sat,42.34,Martha Ag,Redwood City
Renters,95014,Grayson,Pena,03/03/1993,m,19608 Pruneridge Ave,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(510) 886-1055,elise.parks@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,2000,100000,N,2500,91011,Tues,26.00,Patricia Ag,Mtv
Renters,95126,Joseph,Shelton,03/03/1993,f,1590 Southwest Expy,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(707) 538-1516,hadley.gardner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,2000,100000,N,5000,91011,Sat,28.22,Martha Ag,Mtv
Renters,94086,Hudson,Mendez,05/06/1994,m,243 Buena Vista Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(855) 641-0159,elise.parks@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,2000,300000,N,100,91011,Tues,42.80,Martha Ag,Mtv
Renters,95020,Rhys,Cole,04/05/1994,f,500 Ioof Ave,Gilroy,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 297-4675,hadley.gardner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,2000,300000,N,100 / 250,1234,Tues,35.07,Martha Ag,Mtv
Renters,95126,Lila,Silva,03/27/1994,m,950 Meridian Ave,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 231-9600,hadley.gardner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,2000,300000,N,250,91011,Sat,22.76,Patricia Ag,Redwood City
Renters,95127,Christopher,Burnett,05/06/1994,m,2601 Nuestra Castillo Ct,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 595-7801,hadley.gardner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,2000,300000,N,500,5678,Tues,34.52,Martha Ag,Redwood City
Renters,94040,Isabelle,Hammond,07/31/1993,f,1200 Dale Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 341-6700,lorelei.stokes@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,2000,300000,N,750,1234,Mon,19.97,John Ag,Redwood City
Renters,95030,Max,Gordon,11/18/1993,m,347 Massol Ave,Los Gatos,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 777-4100,elise.parks@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,2000,300000,N,1000,5678,Mon,29.93,John Ag,Cupertino
Renters,95054,Zachary,Welch,03/27/1994,f,502 Mansion Park Dr,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(877) 902-0832,nicholas.watkins@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,2000,300000,N,1500,91011,Tues,23.91,Patricia Ag,Mtv
Renters,95008,Christopher,Peterson,11/12/1994,f,2275 S Bascom Ave,Campbell,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(866) 251-7152,luke.harrington@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,2000,300000,N,2500,5678,Sat,25.26,Patricia Ag,Cupertino
Renters,94086,Sophia,Ward,11/12/1994,f,555 E Washington Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 881-5059,hadley.gardner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,2000,300000,N,5000,1234,Mon,30.41,Martha Ag,Redwood City
Renters,95054,Archer,Haynes,05/06/1994,f,4500 Carlyle Ct,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 456-0700,jonah.bauer@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,2000,500000,N,100,5678,Sat,41.44,Patricia Ag,Redwood City
Renters,95035,Lea,Fletcher,11/18/1993,m,555 S Park Victoria Dr,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 345-4400,jonah.bauer@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,2000,500000,N,100 / 250,91011,Tues,15.50,Martha Ag,Redwood City
Renters,94086,Evan,Cardenas,05/06/1994,f,732 E Evelyn Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 670-6400,nicholas.watkins@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,2000,500000,N,250,5678,Tues,26.54,Martha Ag,Mtv
Renters,94301,Fynn,Tate,12/1/1993,f,459 Hamilton Ave,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(707) 762-5126,everett.rojas@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,2000,500000,N,500,1234,Sat,21.94,Patricia Ag,Redwood City
Renters,95136,Addyson,Espinoza,04/05/1994,m,4300 The Woods Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 670-6400,jonah.bauer@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,2000,500000,N,750,5678,Tues,25.50,Patricia Ag,Redwood City
Renters,95134,Elizabeth,Gallagher,03/08/1994,f,70 Descanso Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 670-6400,nicholas.watkins@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,2000,500000,N,1000,91011,Mon,26.00,John Ag,Cupertino
Renters,95126,Zachary,Soto,12/1/1993,f,2050 Southwest Expy 126,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 230-1996,amelia.knight@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,2000,500000,N,1500,5678,Mon,34.40,Martha Ag,Redwood City
Renters,95134,Felicity,Chan,02/04/1994,m,345 Village Center Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 968-8384,hadley.gardner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,2000,500000,N,2500,1234,Sat,26.00,Martha Ag,Cupertino
Renters,94301,Eliana,Payne,12/1/1993,m,459 Hamilton Ave,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 854-3900,elise.parks@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,2000,500000,N,5000,91011,Sat,43.61,Patricia Ag,Redwood City
Renters,94087,Olivia,Rhodes,03/08/1994,m,745 S Bernardo Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 295-1360,amelia.knight@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,1000,100000,N,100,5678,Mon,23.77,Martha Ag,Mtv
Renters,95008,Arianna,Wallace,06/06/1994,m,2275 S Bascom Ave,Campbell,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 591-8906,everett.rojas@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,1000,100000,N,100 / 250,91011,Sat,25.50,Martha Ag,Redwood City
Renters,95128,August,Ballard,02/04/1994,f,500 S Winchester Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 270-5895,kole.espinoza@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,1000,100000,N,250,91011,Sat,24.95,Patricia Ag,Redwood City
Renters,95054,Elijah,Rodgers,03/27/1994,f,1600 Nantucket Cir,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(510) 886-0616,sophie.garner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,1000,100000,N,500,5678,Mon,26.85,John Ag,Mtv
Renters,95014,Xander,Wise,02/04/1994,f,19608 Pruneridge Ave,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 570-5010,jonah.bauer@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,1000,100000,N,750,5678,Mon,35.60,John Ag,Redwood City
