Insurance Type,Zip code,First name,Last name,Date of birth,Gender,Address,City,State,Auto insurance coverage?,Property Type,# units,# unrelated roommates,# property losses in last 3 years,Phone number,Email address,Fire Sprinkler System?,Central Fire & Burglar Alarm?,Local Fire / Smoke Alarm?,Home Security?,Non Smoking Household?,Local Burglar Alarm?,Unusual hazards?,Dogs that bite?,Run a business from home?,Start date,Personal property worth,Loss of use,Medical payments,Personal liability,Farmers Identity Protection,Deductible,Policy number,Timestamp (seconds),Policy price,Name of agent,Address of agent
Renters,95037,Iris,Webster,05/06/1994,m,16945 Del Monte Ave,Morgan Hill,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 354-7317,levi.carpenter@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,2000,100000,N,750,1234,Mon,42.70,Patricia Ag,Cupertino
Renters,95112,Claire,May,11/12/1994,m,1700 N 1st St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(855) 646-0468,everett.mcgee@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,2000,100000,N,1000,1234,Tues,33.93,Patricia Ag,Mtv
Renters,95126,Aaron,Austin,07/31/1993,m,850 Meridian Way,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 755-3872,levi.carpenter@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,2000,100000,N,1500,1234,Tues,15.95,Patricia Ag,Redwood City
Renters,94040,Aurora,Sandoval,11/12/1994,m,575 S Rengstorff Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 728-9514,landon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,2000,100000,N,2500,91011,Sat,40.63,John Ag,Redwood City
Renters,95054,Griffin,Pearson,04/05/1994,f,730 Agnew Rd,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 946-2955,landon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,2000,100000,N,5000,5678,Tues,29.87,John Ag,Redwood City
Renters,95035,Reese,Hill,11/12/1994,f,755 E Capitol Ave,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 352-3601,everett.mcgee@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,2000,300000,N,100,1234,Mon,38.31,John Ag,Mtv
Renters,95125,Stella,Blair,05/06/1994,f,1776 Almaden Rd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 341-6700,felix@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,2000,300000,N,100 / 250,1234,Mon,31.83,John Ag,Redwood City
Renters,95050,Khloe,Miller,02/04/1994,f,431 El Camino Real,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 474-1750,josiah@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,2000,300000,N,250,1234,Tues,21.97,Patricia Ag,Redwood City
Renters,94086,Xavier,Love,04/05/1994,f,243 Buena Vista Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 864-7368,aaron@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,2000,300000,N,500,1234,Sat,42.09,John Ag,Mtv
Renters,94087,Kole,Perry,11/12/1994,f,1575 Tenaka Pl,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 437-1900,josiah@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,2000,300000,N,750,91011,Tues,22.47,Patricia Ag,Mtv
Renters,94040,Charles,Williams,04/05/1994,f,575 S Rengstorff Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(760) 434-6161,felix@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,2000,300000,N,1000,1234,Sat,38.38,Patricia Ag,Cupertino
Renters,95050,Graham,Holt,11/18/1993,m,1599 Warburton Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 642-8440,landon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,2000,300000,N,1500,5678,Tues,23.83,Patricia Ag,Mtv
Renters,95050,Henry,Fields,11/12/1994,f,2200 Monroe St,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 756-4588,avery.strickland@icloud.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,2000,300000,N,2500,5678,Mon,39.89,Patricia Ag,Redwood City
Renters,94086,Reese,Lang,12/1/1993,m,355 E Evelyn Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(707) 544-1400,everett.mcgee@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,2000,300000,N,5000,91011,Tues,17.99,Martha Ag,Mtv
Renters,95134,Evan,Becker,11/18/1993,m,345 Village Center Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 378-7188,everett.mcgee@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,2000,500000,N,100,91011,Sat,37.54,John Ag,Cupertino
Renters,94086,Lucie,Crawford,04/05/1994,m,355 E Evelyn Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 474-1750,josiah@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,2000,500000,N,100 / 250,1234,Mon,17.65,Patricia Ag,Mtv
Renters,95111,Lily,Munoz,02/04/1994,f,2600 Corde Terra Cir,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 334-1880,nolan.russell@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,2000,500000,N,250,1234,Sat,36.50,Martha Ag,Mtv
Renters,95126,Miles,Diaz,11/12/1994,f,1300 The Alameda,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 854-3900,landon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,2000,500000,N,500,1234,Tues,35.49,Patricia Ag,Cupertino
Renters,95051,Milo,Molina,04/05/1994,f,100 Buckingham Dr,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(858) 271-4151,landon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,2000,500000,N,750,1234,Sat,15.29,Martha Ag,Mtv
Renters,95134,Juliette,Mejia,04/05/1994,f,150 Alicante Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(858) 748-4774,levi.carpenter@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,2000,500000,N,1000,91011,Tues,15.29,Patricia Ag,Mtv
Renters,94087,Ezra,Montgomery,03/08/1994,m,575 E Remington Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 738-8121,josiah@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,2000,500000,N,1500,5678,Tues,18.37,John Ag,Cupertino
Renters,95051,Caleb,Fuentes,11/12/1994,m,100 Buckingham Dr,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 651-7000,felix@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,2000,500000,N,2500,1234,Tues,44.66,Martha Ag,Cupertino
Renters,95126,Ryder,Chandler,05/06/1994,f,1300 The Alameda,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 557-4116,adalyn@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,2000,500000,N,5000,91011,Mon,27.42,Martha Ag,Redwood City
Renters,95128,Rider,Leonard,05/06/1994,m,500 S Winchester Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 271-2600,landon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,100000,Keep default,1000,100000,N,100,5678,Tues,22.47,Martha Ag,Redwood City
Renters,95008,Zachary,Hayes,12/1/1993,f,200 Hollis Ave,Campbell,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 265-2120,everett.mcgee@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,100000,Keep default,1000,100000,N,100 / 250,5678,Mon,16.17,Martha Ag,Mtv
Renters,94040,Kole,Barnett,11/12/1994,f,575 S Rengstorff Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(707) 579-5605,leo.franklin@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,100000,Keep default,1000,100000,N,250,1234,Sat,23.69,Patricia Ag,Mtv
Renters,95131,Zander,Ross,05/06/1994,f,1600 Whitewood Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 552-9443,levi.carpenter@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,100000,Keep default,1000,100000,N,500,91011,Sat,29.21,Martha Ag,Cupertino
Renters,95125,Violet,Pacheco,05/06/1994,f,2118 Canoas Garden Ave,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 308-7225,josiah@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,100000,Keep default,1000,100000,N,750,91011,Mon,24.82,Patricia Ag,Cupertino
Renters,95126,Ava,Dean,03/08/1994,f,2050 Southwest Expy 126,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(888) 270-6855,everett.mcgee@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,100000,Keep default,1000,100000,N,1000,1234,Mon,43.11,Martha Ag,Cupertino
Renters,94087,Hanna,Clayton,02/04/1994,f,745 S Bernardo Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(510) 886-1055,felix@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,100000,Keep default,1000,100000,N,1500,91011,Mon,34.84,Patricia Ag,Cupertino
Renters,94087,Hunter,Mclaughlin,11/18/1993,f,902 W Remington Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 728-9514,felix@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,100000,Keep default,1000,100000,N,2500,1234,Tues,22.71,Patricia Ag,Cupertino
Renters,95051,Anastasia,Burns,11/18/1993,m,3500 Granada Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 348-6130,josiah@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,100000,Keep default,1000,100000,N,5000,91011,Tues,44.12,John Ag,Mtv
Renters,95123,Mia,Wilson,03/27/1994,m,6184 Cottle Rd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(707) 544-1400,levi.carpenter@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,100000,Keep default,1000,300000,N,100,91011,Mon,38.11,Patricia Ag,Mtv
Renters,95125,Genevieve,Kelly,11/18/1993,f,3200 Rubino Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 737-2900,nolan.russell@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,100000,Keep default,1000,300000,N,100 / 250,5678,Sat,30.55,Patricia Ag,Redwood City
Renters,95123,Greyson,Bates,11/12/1994,m,6184 Cottle Rd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(888) 704-5204,nolan.russell@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,100000,Keep default,1000,300000,N,250,91011,Tues,41.42,John Ag,Mtv
Renters,95020,Ana,Burgess,05/06/1994,f,500 Ioof Ave,Gilroy,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(855) 646-0468,adalyn@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,100000,Keep default,1000,300000,N,500,5678,Tues,41.96,John Ag,Redwood City
Renters,95030,Jack,Wall,03/27/1994,m,10 Jackson St 107,Los Gatos,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 487-1218,aaron@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,100000,Keep default,1000,300000,N,750,1234,Sat,17.72,Patricia Ag,Mtv
Renters,95030,Victoria,Mckinney,03/08/1994,f,10 Jackson St 107,Los Gatos,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 359-8979,everett.mcgee@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,100000,Keep default,1000,300000,N,1000,1234,Sat,23.84,John Ag,Mtv
Renters,94086,Aiden,Pittman,04/05/1994,f,655 S Fair Oaks Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 599-5321,josiah@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,100000,Keep default,1000,300000,N,1500,1234,Tues,15.64,Martha Ag,Redwood City
Renters,95014,Juliet,Davis,11/12/1994,m,19608 Pruneridge Ave,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 946-2955,levi.carpenter@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,100000,Keep default,1000,300000,N,2500,5678,Tues,36.50,Patricia Ag,Redwood City
Renters,95051,Nathan,Montoya,07/31/1993,m,3500 Granada Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(925) 934-1117,josiah@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,100000,Keep default,1000,300000,N,5000,91011,Sat,23.84,Patricia Ag,Cupertino
Renters,94301,Matthew,Chen,03/08/1994,f,501 Forest Ave,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 359-1333,avery.strickland@icloud.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,100000,Keep default,1000,500000,N,100,1234,Sat,26.16,Patricia Ag,Redwood City
Renters,95126,Daniel,Stanley,11/18/1993,m,2050 Southwest Expy 126,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 445-5211,josiah@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,100000,Keep default,1000,500000,N,100 / 250,5678,Tues,38.55,Martha Ag,Redwood City
Renters,94086,Anna,Watts,02/04/1994,m,732 E Evelyn Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 923-3200,landon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,100000,Keep default,1000,500000,N,250,1234,Tues,31.05,Martha Ag,Cupertino
Renters,95008,Alexander,Powers,06/06/1994,m,2275 S Bascom Ave,Campbell,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 586-8940,avery.strickland@icloud.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,100000,Keep default,1000,500000,N,500,1234,Tues,42.09,Patricia Ag,Mtv
Renters,94087,Hazel,Ball,06/06/1994,m,745 S Bernardo Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 988-7500,josiah@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,100000,Keep default,1000,500000,N,750,1234,Mon,15.95,John Ag,Redwood City
Renters,95051,Daniel,Oliver,04/05/1994,m,1901 Halford Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 227-3700,aaron@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,100000,Keep default,1000,500000,N,1000,91011,Tues,27.42,Martha Ag,Mtv
Renters,95014,Adelaide,Lawson,03/03/1993,f,19608 Pruneridge Ave,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 349-3200,avery.strickland@icloud.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,100000,Keep default,1000,500000,N,1500,1234,Sat,37.54,John Ag,Redwood City
Renters,95126,David,Williams,11/18/1993,f,850 Meridian Way,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 885-0333,felix@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,100000,Keep default,1000,500000,N,2500,5678,Mon,16.85,John Ag,Cupertino
Renters,94087,Joseph,Larson,04/05/1994,f,1575 Tenaka Pl,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(888) 830-9456,levi.carpenter@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,100000,Keep default,1000,500000,N,5000,1234,Mon,22.51,John Ag,Cupertino
Renters,95050,Charlotte,Montgomery,04/05/1994,m,2200 Monroe St,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 245-6710,everett.mcgee@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,100000,Keep default,2000,100000,N,100,5678,Mon,21.12,Patricia Ag,Mtv
Renters,94086,Daniel,Hunt,12/1/1993,f,655 S Fair Oaks Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(866) 575-9826,leo.franklin@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,100000,Keep default,2000,100000,N,100 / 250,5678,Sat,27.42,Patricia Ag,Cupertino
Renters,94086,Caleb,Arnold,02/04/1994,f,718 Old San Francisco Rd,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 405-4600,landon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,100000,Keep default,2000,100000,N,250,1234,Mon,42.70,Patricia Ag,Redwood City
Renters,94304,Kole,Trujillo,03/03/1993,m,700 Clark Way,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(831) 373-1025,levi.carpenter@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,100000,Keep default,2000,100000,N,500,91011,Tues,15.64,Patricia Ag,Cupertino
Renters,95037,Addyson,Aguirre,11/12/1994,f,16945 Del Monte Ave,Morgan Hill,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 570-5040,nolan.russell@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,100000,Keep default,2000,100000,N,750,1234,Mon,30.31,John Ag,Cupertino
Renters,94041,Daphne,Skinner,03/03/1993,m,1600 Villa St,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(844) 328-9442,avery.strickland@icloud.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,100000,Keep default,2000,100000,N,1000,91011,Mon,25.50,John Ag,Mtv
Renters,94087,Colton,Acosta,04/05/1994,f,1032 W Remington Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 928-4631,avery.strickland@icloud.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,100000,Keep default,2000,100000,N,1500,1234,Sat,41.80,John Ag,Cupertino
Renters,95125,Ezra,Hart,05/06/1994,f,1776 Almaden Rd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 651-7000,avery.strickland@icloud.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,100000,Keep default,2000,100000,N,2500,5678,Mon,38.31,John Ag,Cupertino
Renters,94085,Elijah,Silva,03/08/1994,f,1257 Lakeside Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 443-1720,nolan.russell@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,100000,Keep default,2000,100000,N,5000,91011,Sat,38.97,Patricia Ag,Redwood City
Renters,94087,Hannah,Barnett,12/1/1993,m,902 W Remington Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 344-2510,josiah@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,100000,Keep default,2000,300000,N,100,91011,Sat,16.85,John Ag,Redwood City
Renters,95054,Eliot,Roberts,03/03/1993,m,550 Moreland Way,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 992-7215,landon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,100000,Keep default,2000,300000,N,100 / 250,5678,Sat,32.94,John Ag,Cupertino
Renters,95136,Annabelle,Ayala,07/31/1993,f,3601 Copperfield Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 978-9619,felix@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,100000,Keep default,2000,300000,N,250,1234,Sat,38.91,John Ag,Mtv
Renters,94043,Genevieve,Jenkins,04/05/1994,m,555 W Middlefield Rd,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(877) 745-9314,adalyn@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,100000,Keep default,2000,300000,N,500,1234,Tues,26.16,Martha Ag,Cupertino
Renters,94086,Josephine,Tyler,02/04/1994,m,825 E Evelyn Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 591-6666,leo.franklin@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,100000,Keep default,2000,300000,N,750,1234,Sat,32.32,John Ag,Cupertino
Renters,94086,Sebastian,Curry,03/27/1994,f,243 Buena Vista Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(760) 434-6161,aaron@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,100000,Keep default,2000,300000,N,1000,91011,Sat,38.55,Martha Ag,Cupertino
Renters,95020,Luke,Schroeder,11/18/1993,m,500 Ioof Ave,Gilroy,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(858) 666-2423,leo.franklin@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,100000,Keep default,2000,300000,N,1500,5678,Sat,34.52,Patricia Ag,Redwood City
Renters,95131,Alice,Morrison,05/06/1994,f,1600 Whitewood Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 308-7225,avery.strickland@icloud.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,100000,Keep default,2000,300000,N,2500,5678,Sat,15.29,Patricia Ag,Cupertino
Renters,95134,Thomas,Lynch,06/06/1994,f,150 Alicante Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 997-0400,leo.franklin@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,100000,Keep default,2000,300000,N,5000,1234,Mon,15.96,John Ag,Redwood City
Renters,94086,Ariana,Graham,06/06/1994,f,243 Buena Vista Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(925) 943-7977,leo.franklin@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,100000,Keep default,2000,500000,N,100,5678,Mon,44.66,Patricia Ag,Mtv
Renters,95134,Jonah,Flynn,11/18/1993,f,345 Village Center Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 230-1996,leo.franklin@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,100000,Keep default,2000,500000,N,100 / 250,1234,Tues,15.96,John Ag,Mtv
Renters,95035,Michael,Cummings,12/1/1993,f,440 Dixon Landing Rd,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(925) 943-7977,levi.carpenter@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,100000,Keep default,2000,500000,N,250,1234,Mon,42.09,John Ag,Mtv
Renters,94301,Sofie,Simon,04/05/1994,m,501 Forest Ave,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 861-9981,leo.franklin@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,100000,Keep default,2000,500000,N,500,5678,Sat,29.87,John Ag,Mtv
Renters,95008,Landen,Harvey,11/18/1993,f,200 Hollis Ave,Campbell,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(925) 686-1761,everett.mcgee@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,100000,Keep default,2000,500000,N,750,5678,Sat,17.65,Patricia Ag,Redwood City
Renters,95138,Hanna,Underwood,11/18/1993,f,6100 Monterey Hwy,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 463-5393,felix@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,100000,Keep default,2000,500000,N,1000,91011,Mon,42.28,Martha Ag,Cupertino
Renters,95051,Easton,Reid,02/04/1994,f,3500 Granada Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 474-0333,everett.mcgee@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,100000,Keep default,2000,500000,N,1500,91011,Mon,42.70,Patricia Ag,Mtv
Renters,95134,Caleb,Young,11/18/1993,m,4343 Renaissance Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 513-0086,felix@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,100000,Keep default,2000,500000,N,2500,1234,Tues,42.28,John Ag,Redwood City
Renters,95050,Lila,Castro,02/04/1994,f,1599 Warburton Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(858) 530-2100,leo.franklin@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,100000,Keep default,2000,500000,N,5000,5678,Mon,44.90,Martha Ag,Redwood City
Renters,94087,Victoria,Alvarez,11/18/1970,f,1032 W Remington Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 748-4774,avery.strickland@icloud.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Sat,22.47,Patricia Ag,Mtv
Renters,94040,Ethan,Lloyd,12/1/1973,f,234 Escuela Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 512-2708,aaron@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100 / 250,1234,Sat,33.26,Martha Ag,Redwood City
Renters,95126,Isaac,Allen,12/1/1973,m,1590 Southwest Expy,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(855) 254-9912,landon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,250,91011,Sat,41.80,Martha Ag,Redwood City
Renters,95014,Emma,Hopkins,03/08/1940,m,20800 Homestead Rd,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 345-1970,avery.strickland@icloud.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,500,91011,Mon,21.97,Patricia Ag,Mtv
Renters,95126,August,Montgomery,04/05/1941,m,1300 The Alameda,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 570-5010,levi.carpenter@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,750,91011,Tues,33.82,Martha Ag,Cupertino
Renters,95128,Theodore,Farmer,07/31/1966,m,500 S Winchester Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 528-2129,aaron@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,1000,5678,Mon,39.15,Patricia Ag,Mtv
