Insurance Type,Zip code,First name,Last name,Date of birth,Gender,Address,City,State,Auto insurance coverage?,Property Type,# units,# unrelated roommates,# property losses in last 3 years,Phone number,Email address,Fire Sprinkler System?,Central Fire & Burglar Alarm?,Local Fire / Smoke Alarm?,Home Security?,Non Smoking Household?,Local Burglar Alarm?,Unusual hazards?,Dogs that bite?,Run a business from home?,Start date,Personal property worth,Loss of use,Medical payments,Personal liability,Farmers Identity Protection,Deductible,Policy number,Timestamp (seconds),Policy price,Name of agent,Address of agent
Renters,95014,Victoria,Robbins,12/1/1993,f,20800 Homestead Rd,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 359-1757,nolan.patterson@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,100000,N,1000,1234,Tues,29.13,John Ag,Mtv
Renters,95050,Conner,Holloway,07/31/1993,m,1599 Warburton Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(603) 571-6274,amelia.lambert@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,100000,N,1500,1234,Sat,44.48,Martha Ag,Mtv
Renters,95054,Scarlett,Torres,12/1/1993,f,550 Moreland Way,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 565-9960,michael.hess@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,100000,N,2500,1234,Tues,20.02,Patricia Ag,Cupertino
Renters,95037,Daniel,Russell,03/27/1994,m,15400 Vineyard Blvd,Morgan Hill,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(866) 251-7152,parker.delgado@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,100000,N,5000,1234,Sat,44.29,Martha Ag,Cupertino
Renters,95113,Eleanor,Hall,03/08/1994,f,360 S Market St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 308-7225,victoria.jackson@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,300000,N,100,91011,Sat,31.72,Martha Ag,Cupertino
Renters,95112,Graeme,Mack,11/18/1993,f,1700 N 1st St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(858) 279-7410,amelia.lambert@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,300000,N,100 / 250,5678,Mon,44.64,John Ag,Mtv
Renters,95020,Milo,Ruiz,04/05/1994,m,500 Ioof Ave,Gilroy,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 284-5285,felix.weiss@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,300000,N,250,1234,Sat,39.65,Patricia Ag,Cupertino
Renters,95020,Anna,Aguirre,12/1/1993,f,500 Ioof Ave,Gilroy,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 427-0190,victoria.jackson@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,300000,N,500,91011,Mon,31.21,John Ag,Redwood City
Renters,94085,Gemma,Garner,11/12/1994,m,355 N Wolfe Rd,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 307-1871,amelia.lambert@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,300000,N,750,1234,Tues,26.61,Patricia Ag,Redwood City
Renters,94087,Harper,Anthony,03/27/1994,f,745 S Bernardo Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(858) 457-5161,addyson.warren@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,300000,N,1000,1234,Sat,21.96,Patricia Ag,Redwood City
Renters,95113,Christopher,Wood,07/31/1993,f,360 S Market St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 513-0086,amelia.lambert@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,300000,N,1500,91011,Tues,17.99,Patricia Ag,Mtv
Renters,94087,Noah,Carrillo,04/05/1994,m,745 S Bernardo Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(760) 291-8098,michael.hess@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,300000,N,2500,91011,Tues,36.17,Martha Ag,Mtv
Renters,95127,Madelyn,Banks,05/06/1994,m,2601 Nuestra Castillo Ct,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 265-2120,arya.navarro@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,300000,N,5000,91011,Tues,22.75,Patricia Ag,Redwood City
Renters,94089,Aria,Burnett,05/06/1994,f,1235 Wildwood Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(707) 762-5126,amelia.lambert@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,500000,N,100,91011,Tues,26.83,John Ag,Cupertino
Renters,95050,Eloise,Burton,06/06/1994,m,2200 Monroe St,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 264-9696,arya.navarro@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,500000,N,100 / 250,91011,Tues,21.91,John Ag,Mtv
Renters,94086,Quinn,Thomas,06/06/1994,m,555 E Washington Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 583-9275,michael.hess@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,500000,N,250,1234,Sat,24.01,John Ag,Cupertino
Renters,94040,Vivian,Hardy,12/1/1993,f,575 S Rengstorff Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(707) 544-1400,felix.weiss@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,500000,N,500,91011,Tues,42.49,John Ag,Mtv
Renters,95008,Tessa,Parks,03/03/1993,f,1630 W Campbell Ave,Campbell,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 425-3914,eva.mitchell@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,500000,N,750,91011,Sat,29.88,Patricia Ag,Cupertino
Renters,94086,Felix,Ortega,02/04/1994,f,1035 Aster Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 487-1218,arya.navarro@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,500000,N,1000,1234,Mon,16.48,Patricia Ag,Cupertino
Renters,95050,Sophie,Snyder,12/1/1993,m,2200 Monroe St,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 488-4047,parker.delgado@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,500000,N,1500,91011,Mon,30.88,Patricia Ag,Cupertino
Renters,95051,Jace,Wilson,07/31/1993,m,1901 Halford Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 440-0550,eva.mitchell@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,500000,N,2500,5678,Mon,43.99,Martha Ag,Cupertino
Renters,94301,Harrison,Cooper,11/18/1993,m,459 Hamilton Ave,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 561-2320,eloise.frank@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,500000,N,5000,91011,Sat,43.89,Martha Ag,Cupertino
Renters,94086,Felix,Elliott,12/1/1993,m,732 E Evelyn Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 281-4006,eva.mitchell@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,2000,100000,N,100,1234,Mon,19.76,John Ag,Cupertino
Renters,95054,Harrison,Perez,11/12/1994,m,1600 Nantucket Cir,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 921-5733,addyson.warren@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,2000,100000,N,100 / 250,1234,Mon,19.76,Martha Ag,Cupertino
Renters,94085,Chloe,White,04/05/1994,f,355 N Wolfe Rd,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(510) 887-8185,michael.hess@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,2000,100000,N,250,5678,Tues,23.34,Patricia Ag,Redwood City
Renters,94301,Everly,Kennedy,06/06/1994,m,459 Hamilton Ave,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(858) 666-2423,eloise.frank@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,2000,100000,N,500,5678,Mon,25.29,Martha Ag,Mtv
Renters,94086,Gideon,May,06/06/1994,m,1035 Aster Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(510) 494-9500,nolan.patterson@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,2000,100000,N,750,91011,Sat,23.64,Martha Ag,Mtv
Renters,95127,Elsa,Harper,12/1/1993,m,2601 Nuestra Castillo Ct,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 345-1970,arya.navarro@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,2000,100000,N,1000,1234,Tues,40.20,John Ag,Redwood City
Renters,95050,Kira,Wallace,11/12/1994,m,444 Saratoga Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(831) 475-6342,michael.hess@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,2000,100000,N,1500,1234,Mon,18.74,Patricia Ag,Mtv
Renters,95112,Evan,Obrien,11/18/1993,m,1700 N 1st St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 463-1116,victoria.jackson@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,2000,100000,N,2500,5678,Tues,28.89,John Ag,Redwood City
Renters,95035,Graeme,Obrien,07/31/1993,f,555 S Park Victoria Dr,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(855) 641-0159,nolan.patterson@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,2000,100000,N,5000,5678,Mon,44.64,John Ag,Cupertino
Renters,94041,Quinn,Olsen,11/12/1994,m,151 Calderon Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 440-1155,parker.delgado@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,2000,300000,N,100,91011,Tues,26.83,Martha Ag,Cupertino
Renters,94087,Josephine,Mcdonald,12/1/1993,f,575 E Remington Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 591-8906,amelia.lambert@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,2000,300000,N,100 / 250,1234,Mon,34.45,John Ag,Redwood City
Renters,95134,Juliet,Sparks,11/12/1994,m,345 Village Center Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 445-5211,parker.delgado@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,2000,300000,N,250,1234,Tues,39.65,Patricia Ag,Mtv
Renters,95035,Jack,Aguirre,05/06/1994,m,755 E Capitol Ave,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(888) 482-3584,felix.weiss@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,2000,300000,N,500,91011,Sat,20.72,John Ag,Redwood City
Renters,95020,Mia,Bridges,03/08/1994,m,8200 Kern Ave,Gilroy,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 735-9780,eva.mitchell@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,2000,300000,N,750,91011,Sat,27.40,Martha Ag,Redwood City
Renters,95035,Jacob,Sutton,05/06/1994,f,755 E Capitol Ave,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 570-5010,arya.navarro@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,2000,300000,N,1000,91011,Sat,40.20,John Ag,Cupertino
Renters,94304,Hadley,Robertson,06/06/1994,f,1600 Sand Hill Rd,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 341-9900,nolan.patterson@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,2000,300000,N,1500,1234,Mon,16.88,Patricia Ag,Redwood City
Renters,95123,Keira,Nguyen,03/03/1993,m,6184 Cottle Rd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(510) 758-6874,michael.hess@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,2000,300000,N,2500,1234,Mon,38.83,John Ag,Redwood City
Renters,94087,Lucie,Rogers,04/05/1994,m,745 S Bernardo Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(510) 222-8623,addyson.warren@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,2000,300000,N,5000,5678,Sat,29.89,John Ag,Redwood City
Renters,95138,Grace,Campos,12/1/1993,m,6100 Monterey Hwy,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 282-3083,amelia.lambert@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,2000,500000,N,100,91011,Sat,26.07,Martha Ag,Mtv
Renters,94040,Grayson,Reeves,12/1/1993,f,575 S Rengstorff Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 384-8887,addyson.warren@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,2000,500000,N,100 / 250,5678,Tues,24.06,John Ag,Mtv
Renters,95126,Dylan,Fox,03/08/1994,m,1201 Parkmoor Ave,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 381-9788,eva.mitchell@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,2000,500000,N,250,5678,Sat,20.72,John Ag,Cupertino
Renters,95020,Connor,Burnett,11/18/1993,f,8200 Kern Ave,Gilroy,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(925) 735-3047,amelia.lambert@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,2000,500000,N,500,1234,Sat,23.34,Patricia Ag,Cupertino
Renters,95123,Lukas,Price,06/06/1994,m,6184 Cottle Rd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 463-5393,parker.delgado@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,2000,500000,N,750,1234,Tues,20.72,Patricia Ag,Mtv
Renters,95136,Brielle,Patterson,07/31/1993,f,5230 Terner Way,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 997-0400,eva.mitchell@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,2000,500000,N,1000,5678,Sat,38.16,John Ag,Cupertino
Renters,94043,Isabelle,Butler,12/1/1993,m,555 W Middlefield Rd,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(877) 396-9296,nolan.patterson@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,2000,500000,N,1500,5678,Mon,40.92,Martha Ag,Mtv
Renters,95035,Hazel,Barrett,03/03/1993,f,755 E Capitol Ave,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(510) 865-2875,amelia.lambert@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,2000,500000,N,2500,5678,Mon,23.05,Patricia Ag,Cupertino
Renters,95035,Ian,Fowler,06/06/1994,m,440 Dixon Landing Rd,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 931-6300,parker.delgado@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,2000,500000,N,5000,1234,Sat,26.83,John Ag,Cupertino
Renters,95014,Willow,Davis,12/1/1993,f,19608 Pruneridge Ave,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 881-5059,victoria.jackson@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,100000,N,100,5678,Mon,39.65,Martha Ag,Mtv
Renters,95054,Henry,Maxwell,03/03/1993,f,1600 Nantucket Cir,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 670-6400,parker.delgado@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,100000,N,100 / 250,1234,Tues,24.06,John Ag,Cupertino
Renters,95126,Reece,Calderon,03/03/1993,m,850 Meridian Way,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(855) 365-1913,parker.delgado@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,100000,N,250,1234,Mon,22.86,Martha Ag,Mtv
Renters,95054,Mason,Briggs,03/08/1994,m,502 Mansion Park Dr,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 453-6204,nolan.patterson@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,100000,N,500,5678,Mon,21.02,Martha Ag,Redwood City
Renters,94086,Hunter,Santos,03/03/1993,f,243 Buena Vista Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 372-8336,amelia.lambert@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,100000,N,750,91011,Sat,36.17,Patricia Ag,Cupertino
Renters,94304,Alice,Norton,07/31/1993,m,1600 Sand Hill Rd,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 670-6400,parker.delgado@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,100000,N,1000,1234,Mon,44.48,Martha Ag,Mtv
Renters,95138,Owen,Gallegos,03/27/1994,m,6100 Monterey Hwy,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 404-7453,amelia.lambert@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,100000,N,1500,5678,Mon,28.88,Patricia Ag,Cupertino
Renters,95014,Elijah,Henderson,06/06/1994,m,5608 Stevens Creek Blvd,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 287-3444,eloise.frank@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,100000,N,2500,1234,Sat,18.94,John Ag,Redwood City
Renters,95136,Isabel,Ferguson,03/08/1994,m,4300 The Woods Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 354-4501,felix.weiss@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,100000,N,5000,91011,Mon,35.72,John Ag,Mtv
Renters,95129,Olivia,Jimenez,06/06/1994,m,355 Kiely Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(858) 666-2423,eva.mitchell@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,300000,N,100,91011,Tues,15.59,John Ag,Mtv
Renters,95020,Addyson,Schwartz,06/06/1994,f,8200 Kern Ave,Gilroy,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(877) 396-9296,michael.hess@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,300000,N,100 / 250,91011,Tues,21.31,Patricia Ag,Cupertino
Renters,95008,Griffin,Cunningham,12/1/1993,m,200 Hollis Ave,Campbell,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(877) 902-0832,eva.mitchell@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,300000,N,250,91011,Sat,17.70,Martha Ag,Cupertino
Renters,94087,Christopher,Roman,05/06/1994,f,1575 Tenaka Pl,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 245-6710,nolan.patterson@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,300000,N,500,1234,Sat,33.31,John Ag,Mtv
Renters,95008,Asher,Neal,06/06/1994,f,2275 S Bascom Ave,Campbell,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 321-1701,victoria.jackson@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,300000,N,750,91011,Sat,30.88,Patricia Ag,Mtv
Renters,95126,Sienna,Whitaker,02/04/1994,f,1590 Southwest Expy,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 502-5305,eva.mitchell@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,300000,N,1000,1234,Mon,40.92,Martha Ag,Mtv
Renters,95134,Emma,Luna,05/06/1994,m,4343 Renaissance Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(707) 538-1516,parker.delgado@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,300000,N,1500,91011,Tues,22.07,Martha Ag,Redwood City
Renters,95030,Juliette,Perez,12/1/1993,f,347 Massol Ave,Los Gatos,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(760) 798-2632,eloise.frank@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,300000,N,2500,1234,Mon,35.72,Patricia Ag,Mtv
Renters,95008,Owen,Wilkins,03/27/1994,f,2275 S Bascom Ave,Campbell,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 580-6272,arya.navarro@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,300000,N,5000,1234,Mon,25.29,Patricia Ag,Redwood City
Renters,95020,Isabel,Sims,05/06/1994,m,500 Ioof Ave,Gilroy,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(858) 748-4774,parker.delgado@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,500000,N,100,1234,Sat,21.91,Patricia Ag,Mtv
Renters,95014,Ruby,Hudson,11/18/1993,m,7375 Rollingdell Dr,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 561-2320,parker.delgado@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,500000,N,100 / 250,5678,Tues,23.94,Patricia Ag,Mtv
Renters,94040,Eden,Lang,12/1/1993,m,575 S Rengstorff Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 567-0683,arya.navarro@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,500000,N,250,91011,Mon,25.68,Martha Ag,Redwood City
Renters,94086,Elizabeth,Combs,05/06/1994,m,201 W California Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 255-4000,felix.weiss@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,500000,N,500,5678,Sat,40.86,Martha Ag,Cupertino
Renters,95035,Alexandra,Carroll,11/18/1993,m,555 S Park Victoria Dr,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 459-3577,nolan.patterson@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,500000,N,750,5678,Tues,28.89,Martha Ag,Cupertino
Renters,94043,Theodore,Fletcher,07/31/1993,m,555 W Middlefield Rd,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 342-2301,parker.delgado@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,500000,N,1000,1234,Sat,20.02,Patricia Ag,Mtv
Renters,94087,Christopher,Gibbs,05/06/1994,f,902 W Remington Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(925) 283-9912,michael.hess@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,500000,N,1500,1234,Tues,22.07,John Ag,Cupertino
Renters,95131,Josephine,Paul,04/05/1994,f,1600 Whitewood Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(858) 560-5720,felix.weiss@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,500000,N,2500,1234,Mon,33.21,Martha Ag,Cupertino
Renters,95054,Josiah,Wilkinson,05/06/1994,m,1600 Nantucket Cir,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 755-3872,victoria.jackson@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,500000,N,5000,5678,Mon,22.86,Patricia Ag,Cupertino
Renters,94086,Conor,Lambert,12/1/1993,f,243 Buena Vista Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 345-1970,addyson.warren@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,100000,N,100,1234,Sat,23.64,Martha Ag,Mtv
Renters,94301,Joshua,Estrada,03/27/1994,f,459 Hamilton Ave,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 372-8336,addyson.warren@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,100000,N,100 / 250,1234,Mon,40.20,Patricia Ag,Cupertino
Renters,95051,Everly,Fuller,05/06/1994,m,100 Buckingham Dr,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 664-2724,michael.hess@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,100000,N,250,91011,Sat,18.75,Patricia Ag,Mtv
Renters,95129,Hunter,Cole,04/05/1994,f,355 Kiely Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 561-2320,victoria.jackson@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,100000,N,500,1234,Sat,17.70,Patricia Ag,Mtv
Renters,94086,Madelyn,Ray,03/03/1993,m,243 Buena Vista Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 647-6922,felix.weiss@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,100000,N,750,1234,Mon,23.64,John Ag,Redwood City
